Item,Attribute,Value
K1501 J,Medeco4,1069
K4003,Medeco4,1467
K4004,Medeco4,356
KW5401,Medeco4,921
100100-P,Medeco3,187.86
100100-P,Medeco4,184.5
100100-P,Bilevel/M3,102.24
100100-P,BiLevel/M4,100.56
100100-P,KeymarkX4,125.82
100100-P,Orig/Biax,197.94
100100-P,Orig Keymark,137.16
100100-S,Medeco3,171.36
100100-S,Medeco4,168
100100-S,Bilevel/M3,93.24
100100-S,BiLevel/M4,91.56
100100-S,KeymarkX4,109.32
100100-S,Orig/Biax,181.44
100100-S,Orig Keymark,120.66
100101-P,Medeco3,187.86
100101-P,Medeco4,184.5
100101-P,Bilevel/M3,102.24
100101-P,BiLevel/M4,100.56
100101-P,Orig/Biax,197.94
100101-S,Medeco3,171.36
100101-S,Medeco4,168
100101-S,Bilevel/M3,93.24
100101-S,BiLevel/M4,91.56
100101-S,Orig/Biax,181.44
100200 S,Electronic,876.09
100200A-P,Medeco3,299.15
100200A-P,Medeco4,295.79
100200A-P,Bilevel/M3,213.53
100200A-P,BiLevel/M4,211.85
100200A-P,KeymarkX4,208.27
100200A-P,Orig/Biax,309.23
100200A-P,Orig Keymark,219.61
100200A-S,Medeco3,282.65
100200A-S,Medeco4,279.29
100200A-S,Bilevel/M3,204.53
100200A-S,BiLevel/M4,202.85
100200A-S,KeymarkX4,191.77
100200A-S,Orig/Biax,292.73
100200A-S,Orig Keymark,203.11
100200-P,Medeco3,187.86
100200-P,Medeco4,184.5
100200-P,Bilevel/M3,102.24
100200-P,BiLevel/M4,100.56
100200-P,KeymarkX4,125.82
100200-P,Orig/Biax,197.94
100200-P,Orig Keymark,137.16
100200-S,Medeco3,171.36
100200-S,Medeco4,168
100200-S,Bilevel/M3,93.24
100200-S,BiLevel/M4,91.56
100200-S,KeymarkX4,109.32
100200-S,Orig/Biax,181.44
100200-S,Orig Keymark,120.66
100202-P,Medeco3,214.38
100202-P,Medeco4,210.5
100202-P,Bilevel/M3,116.67
100202-P,BiLevel/M4,114.73
100202-P,KeymarkX4,150.42
100202-P,Orig/Biax,226.02
100202-P,Orig Keymark,163.58
100202-S,Medeco3,197.88
100202-S,Medeco4,194
100202-S,Bilevel/M3,107.67
100202-S,BiLevel/M4,105.73
100202-S,KeymarkX4,133.92
100202-S,Orig/Biax,209.52
100202-S,Orig Keymark,147.08
100300H-P,Medeco3,193.98
100300H-P,Medeco4,190.5
100300H-P,Bilevel/M3,105.57
100300H-P,BiLevel/M4,103.83
100300H-P,KeymarkX4,137.64
100300H-P,Orig/Biax,204.42
100300H-P,Orig Keymark,149.64
100300H-S,Medeco3,177.48
100300H-S,Medeco4,174
100300H-S,Bilevel/M3,96.57
100300H-S,BiLevel/M4,94.83
100300H-S,KeymarkX4,121.14
100300H-S,Orig/Biax,187.92
100300H-S,Orig Keymark,133.14
100300V-P,Medeco3,193.98
100300V-P,Medeco4,190.5
100300V-P,Bilevel/M3,105.57
100300V-P,BiLevel/M4,103.83
100300V-P,KeymarkX4,137.64
100300V-P,Orig/Biax,204.42
100300V-P,Orig Keymark,149.64
100300V-S,Medeco3,177.48
100300V-S,Medeco4,174
100300V-S,Bilevel/M3,96.57
100300V-S,BiLevel/M4,94.83
100300V-S,KeymarkX4,121.14
100300V-S,Orig/Biax,187.92
100300V-S,Orig Keymark,133.14
100305H-P,Medeco3,193.98
100305H-P,Medeco4,190.5
100305H-P,Bilevel/M3,105.57
100305H-P,BiLevel/M4,103.83
100305H-P,KeymarkX4,137.64
100305H-P,Orig/Biax,204.42
100305H-P,Orig Keymark,149.64
100305H-S,Medeco3,177.48
100305H-S,Medeco4,174
100305H-S,Bilevel/M3,96.57
100305H-S,BiLevel/M4,94.83
100305H-S,KeymarkX4,121.14
100305H-S,Orig/Biax,187.92
100305H-S,Orig Keymark,133.14
100305V-P,Medeco3,193.98
100305V-P,Medeco4,190.5
100305V-P,Bilevel/M3,105.57
100305V-P,BiLevel/M4,103.83
100305V-P,KeymarkX4,137.64
100305V-P,Orig/Biax,204.42
100305V-P,Orig Keymark,149.64
100305V-S,Medeco3,177.48
100305V-S,Medeco4,174
100305V-S,Bilevel/M3,96.57
100305V-S,BiLevel/M4,94.83
100305V-S,KeymarkX4,121.14
100305V-S,Orig/Biax,187.92
100305V-S,Orig Keymark,133.14
100400H C,Electronic,995.16
100400H G,Electronic,393.87
100400H S,Electronic,876.98
100400H-P,Medeco3,205.2
100400H-P,Medeco4,201.5
100400H-P,Bilevel/M3,111.67
100400H-P,BiLevel/M4,109.83
100400H-P,KeymarkX4,135.98
100400H-P,Orig/Biax,216.3
100400H-P,Orig Keymark,148.63
100400H-S,Medeco3,188.7
100400H-S,Medeco4,185
100400H-S,Bilevel/M3,102.67
100400H-S,BiLevel/M4,100.83
100400H-S,KeymarkX4,119.48
100400H-S,Orig/Biax,199.8
100400H-S,Orig Keymark,132.13
100400V C,Electronic,992.16
100400V G,Electronic,393.87
100400V S,Electronic,876.98
100400V-P,Medeco3,205.2
100400V-P,Medeco4,201.5
100400V-P,Bilevel/M3,111.67
100400V-P,BiLevel/M4,109.83
100400V-P,KeymarkX4,135.98
100400V-P,Orig/Biax,216.3
100400V-P,Orig Keymark,148.63
100400V-S,Medeco3,188.7
100400V-S,Medeco4,185
100400V-S,Bilevel/M3,102.67
100400V-S,BiLevel/M4,100.83
100400V-S,KeymarkX4,119.48
100400V-S,Orig/Biax,199.8
100400V-S,Orig Keymark,132.13
100403H C,Electronic,995.16
100403H S,Electronic,876.98
100403H-P,Medeco3,205.2
100403H-P,Medeco4,201.5
100403H-P,Bilevel/M3,111.67
100403H-P,BiLevel/M4,109.83
100403H-P,KeymarkX4,135.98
100403H-P,Orig/Biax,216.3
100403H-P,Orig Keymark,148.63
100403H-S,Medeco3,188.7
100403H-S,Medeco4,185
100403H-S,Bilevel/M3,102.67
100403H-S,BiLevel/M4,100.83
100403H-S,KeymarkX4,119.48
100403H-S,Orig/Biax,199.8
100403H-S,Orig Keymark,132.13
100403V C,Electronic,995.16
100403V S,Electronic,876.98
100403V-P,Medeco3,205.2
100403V-P,Medeco4,201.5
100403V-P,Bilevel/M3,111.67
100403V-P,BiLevel/M4,109.83
100403V-P,KeymarkX4,135.98
100403V-P,Orig/Biax,216.3
100403V-P,Orig Keymark,148.63
