Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1437 - Medeco DBK & M3 Key - Medeco DBK & M3 Key - KMD -  - $22.00 ,Medeco,,22.0,4.45,17.0,Medeco DBK & M3 Key,,,Medeco DBK & M3 Key,Special,0.051,15.0,"Jun 21, 2022",MDO1437,KMD,,,
MDO1443 - MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020 - MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020 - MD295 -  - $3.89 ,Medeco,,3.89,5.463,3.7,MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020,,Medeco,MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020,MSRP Adjust,0.051,3.7,"Jun 21, 2022",MDO1443,MD295,Doyle Security Products,,
MDO1444 - MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020 - MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020 - MD308 -  - $3.59 ,Medeco,,3.59,0.0,3.42,MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020,,Medeco,MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020,MSRP Adjust,0.051,3.42,"Jun 21, 2022",MDO1444,MD308,Doyle Security Products,,
MDO1447 - MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300) - MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300) - MD366 -  - $3.59 ,Medeco,,3.59,0.0,3.42,MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300),,Medeco,MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300),MSRP Adjust,0.051,3.42,"Jun 21, 2022",MDO1447,MD366,Doyle Security Products,,
MDO1449 - KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK - KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK - MD597 -  - $3.89 ,Medeco,,3.89,0.0,3.7,KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK,,Medeco,KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK,MSRP Adjust,0.051,3.7,"Jun 21, 2022",MDO1449,MD597,Doyle Security Products,,
MDO1450 - MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK - MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK - MD598 -  - $4.52 ,Medeco,,4.52,5.463,4.3,MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK,,Medeco,MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK,MSRP Adjust,0.051,4.3,"Jun 21, 2022",MDO1450,MD598,Doyle Security Products,,
MDO1478 - Medeco CliqGo Annual Software - Medeco CliqGo Annual Software - MDE028 -  - $200.00 ,Medeco,,200.0,100.0,,Medeco CliqGo Annual Software,,Medeco,Medeco CliqGo Annual Software,Special,,,,MDO1478,MDE028,,,
"MDO2225 - Medeco - Mortise Cylinder - Satin Chrome - Medeco - Mortise Cylinder, Yale Cam, 6-Pin 1-1/8 Mortise Cylinder 57.92 Keymark 7C Keyway - Satin Chrome -  -  100200K-26-7CS-Z01 - $126.81 ",Medeco, 100200K-26-7CS-Z01,126.81,57.92,120.66,"Medeco - Mortise Cylinder, Yale Cam, 6-Pin 1-1/8 Mortise Cylinder 57.92 Keymark 7C Keyway - Satin Chrome",,Seclock,Medeco - Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,,,MDO2225,,,,
MDO1220 - BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL - BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL - MD570 - (IA) MD50-74101 - $68.53 ,Medeco,(IA) MD50-74101,68.53,0.0,65.2,BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL,,Medeco,BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL,MSRP Adjust,0.051,65.2,"Jun 21, 2022",MDO1220,MD570,Doyle Security Products,,Medeco Direct
MDO1159 - ENTRANCE LEVERSET -  GR-2 -  - ENTRANCE LEVERSET -  GR-2 - - MD372 - (OBS) MD18-231111-024-26 - $265.61 ,Medeco,(OBS) MD18-231111-024-26,265.61,129.6,252.72,ENTRANCE LEVERSET -  GR-2 -,,Medeco,ENTRANCE LEVERSET -  GR-2 - ,MSRP Adjust,0.051,252.72,"Jun 21, 2022",MDO1159,MD372,Doyle Security Products,,Medeco Direct
MDO1158 - STOREROOM LEVERSET -  GR-2 -  - STOREROOM LEVERSET -  GR-2 - - MD371 - (OBS) MD18-251111-024-26*8 / K2 - $265.61 ,Medeco,(OBS) MD18-251111-024-26*8 / K2,265.61,129.6,252.72,STOREROOM LEVERSET -  GR-2 -,,Medeco,STOREROOM LEVERSET -  GR-2 - ,MSRP Adjust,0.051,252.72,"Jun 21, 2022",MDO1158,MD371,Doyle Security Products,,Medeco Direct
MDO1200 - 6 Pin Mortise Cylinder - 6 Pin Mortise Cylinder - MD502 - 10-0200-24-00S-Z02 - $190.69 ,Medeco,10-0200-24-00S-Z02,190.69,90.72,181.44,6 Pin Mortise Cylinder,,Medeco,6 Pin Mortise Cylinder,MSRP Adjust,0.051,144.99,"Mar 08, 2024",MDO1200,MD502,Doyle Security Products,,Medeco Direct
MDO1483 - 1-1/8 Mortise Cylinder ADR Cam - 1-1/8 Mortise Cylinder ADR Cam -  - 10-0200-24-04S-Z02 - $190.69 ,Medeco,10-0200-24-04S-Z02,190.69,90.72,181.44,1-1/8 Mortise Cylinder ADR Cam,,Doyle Security Products,1-1/8 Mortise Cylinder ADR Cam,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1483,,,,
MDO1550 - 1 1/8 MORT CYL ADR CAM - 1 1/8 MORT CYL ADR CAM - MD10-0200-26-00S-Z02 - 10-0200-26-00S-Z02 - $190.69 ,Medeco,10-0200-26-00S-Z02,190.69,90.72,181.44,1 1/8 MORT CYL ADR CAM,,Doyle Security Products,1 1/8 MORT CYL ADR CAM,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1550,MD10-0200-26-00S-Z02,,,Medeco Direct
MDO1551 - 1 1/8 MORT CYL STD CAM - 1 1/8 MORT CYL STD CAM - MD10-0200-26-10S-Z01 - 10-0200-26-10S-Z01 - $190.69 ,Medeco,10-0200-26-10S-Z01,190.69,90.72,181.44,1 1/8 MORT CYL STD CAM,,Doyle Security Products,1 1/8 MORT CYL STD CAM,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1551,MD10-0200-26-10S-Z01,,,Medeco Direct
MDO1552 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-24-00S-Y02 - 10-0400H-24-00S-Y02 - $209.99 ,Medeco,10-0400H-24-00S-Y02,209.99,99.9,199.8,1 1/8 RIM CYL,,Doyle Security Products,1 1/8 RIM CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1552,MD10-0400H-24-00S-Y02,,,Medeco Direct
MDO1553 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-26-00S-Y02 - 10-0400H-26-00S-Y02 - $209.99 ,Medeco,10-0400H-26-00S-Y02,209.99,99.9,199.8,1 1/8 RIM CYL,,Doyle Security Products,1 1/8 RIM CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1553,MD10-0400H-26-00S-Y02,,,Medeco Direct
MDO1554 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-26-10S-Y02 - 10-0400H-26-10S-Y02 - $209.99 ,Medeco,10-0400H-26-10S-Y02,209.99,99.9,199.8,1 1/8 RIM CYL,,Doyle Security Products,1 1/8 RIM CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1554,MD10-0400H-26-10S-Y02,,,Medeco Direct
MDO2075 - Mortise Cylinder -  1-1/8in -  04 Keyway -  Standard Cam -  Satin Chrome - Mortise Cylinder -  1-1/8in -  04 Keyway -  Standard Cam -  Satin Chrome -  - 100200-26-04S-Z01 - $164.30 ,Medeco,100200-26-04S-Z01,164.3,78.04,164.3,Mortise Cylinder -  1-1/8in -  04 Keyway -  Standard Cam -  Satin Chrome,,Seclock,Mortise Cylinder -  1-1/8in -  04 Keyway -  Standard Cam -  Satin Chrome,MSRP,,,,MDO2075,,,,
MDO1357 - Medeco - Mortise Cylinder - Medeco - 1-1/8 Mort Cyl - MD956 - 100200-T-26-FKS - $142.28 ,Medeco,100200-T-26-FKS,142.28,58.86,135.38,Medeco - 1-1/8 Mort Cyl,,Medeco,Medeco - Mortise Cylinder,MSRP Adjust,0.051,135.38,"Jun 21, 2022",MDO1357,MD956,Doyle Security Products,,Medeco Direct
MDO2083 - Medeco - Mortise Cylinder -  Dark Bronze - Medeco - M4 -  Mortise Cylinder -  1-1/8in -  Dark Bronze -  - 100200H-24-43-S-Z02 - $155.00 ,Medeco,100200H-24-43-S-Z02,155.0,79.8,155.0,Medeco - M4 -  Mortise Cylinder -  1-1/8in -  Dark Bronze,,Medeco,Medeco - Mortise Cylinder -  Dark Bronze,,,,,MDO2083,,,,
"MDO2082 - Medeco - Mortise Cylinder -  Satin Chrome - Medeco - M4 -  Mortise Cylinder, 1-1/8in -  Satin Chrome -  - 100200H-26-43-S-Z02 - $155.00 ",Medeco,100200H-26-43-S-Z02,155.0,79.8,155.0,"Medeco - M4 -  Mortise Cylinder, 1-1/8in -  Satin Chrome",,Medeco,Medeco - Mortise Cylinder -  Satin Chrome,,,,,MDO2082,,,,
MDO1255 - KEYMARK -  6 OR 7 PIN -   1 1/8' MORTISE CYL. -  DURO. -  7G KEYWAY. - KEYMARK -  6 OR 7 PIN -   1 1/8' MORTISE CYL. -  DURO. -  7G KEYWAY. - MD652 - 100200K-24-7GS-Z02 - $121.88 ,Medeco,100200K-24-7GS-Z02,121.88,57.985,115.97,KEYMARK -  6 OR 7 PIN -   1 1/8' MORTISE CYL. -  DURO. -  7G KEYWAY.,,Medeco,KEYMARK -  6 OR 7 PIN -   1 1/8' MORTISE CYL. -  DURO. -  7G KEYWAY.,MSRP Adjust,0.051,97.0,"May 22, 2023",MDO1255,MD652,Doyle Security Products,,Medeco Direct
MDO1146 - 6 OR 7 PIN -  1 1/8 MORTISE CYL. - 6 OR 7 PIN -  1 1/8 MORTISE CYL. - MD330 - 100200K-26-7GS-Z02 - $121.88 ,Medeco,100200K-26-7GS-Z02,121.88,60.33,115.97,6 OR 7 PIN -  1 1/8 MORTISE CYL.,,Medeco,6 OR 7 PIN -  1 1/8 MORTISE CYL.,MSRP Adjust,0.051,85.35,"May 22, 2023",MDO1146,MD330,Doyle Security Products,,Medeco Direct
MDO1222 - DB3 -  6 PIN -  1 1/8 MORTISE CYL -  DURO. -  FH KEYWAY - DB3 -  6 PIN -  1 1/8 MORTISE CYL -  DURO. -  FH KEYWAY - MD580 - 100200T-24-FHS-Z02 - $171.31 ,Medeco,100200T-24-FHS-Z02,171.31,81.5,163.0,DB3 -  6 PIN -  1 1/8 MORTISE CYL -  DURO. -  FH KEYWAY,,Medeco,DB3 -  6 PIN -  1 1/8 MORTISE CYL -  DURO. -  FH KEYWAY,MSRP Adjust,0.051,118.0,"May 22, 2023",MDO1222,MD580,Doyle Security Products,,Medeco Direct
MDO1223 - Medeco - Mortise Cylinder and Collar - Medeco - DB3 - 6 PIN -  1 1/8  Mortise Cyl. AR Cam -  & Collar - MD581 - 100200T-26-FHS-Z02 - $171.31 ,Medeco,100200T-26-FHS-Z02,171.31,81.5,163.0,Medeco - DB3 - 6 PIN -  1 1/8  Mortise Cyl. AR Cam -  & Collar,,Medeco,Medeco - Mortise Cylinder and Collar,MSRP Adjust,0.051,122.0,"May 22, 2023",MDO1223,MD581,Doyle Security Products,,Medeco Direct
MDO1161 - 6 PIN -  1 1/8' MORTISE CYL. -  PATRIOT -  DURO. - 6 PIN -  1 1/8' MORTISE CYL. -  PATRIOT -  DURO. - MD374 - 100200W-24-PAS-Z02 - $183.30 ,Medeco,100200W-24-PAS-Z02,183.3,87.205,174.41,6 PIN -  1 1/8' MORTISE CYL. -  PATRIOT -  DURO.,,Medeco,6 PIN -  1 1/8' MORTISE CYL. -  PATRIOT -  DURO.,MSRP Adjust,0.051,127.2,"May 22, 2023",MDO1161,MD374,Doyle Security Products,,Medeco Direct
"MDO1160 - Medeco - 6 Pin -  Mortise Cylinder - Satin Chrome - Medeco - 6 PIN, 1 1/8 Mortise Cylinder,  Patriot - Satin Chrome - MD373 - 100200W-26-PAS-Z02 - $183.30 ",Medeco,100200W-26-PAS-Z02,183.3,87.205,174.41,"Medeco - 6 PIN, 1 1/8 Mortise Cylinder,  Patriot - Satin Chrome",,Medeco,Medeco - 6 Pin -  Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,127.5,"May 22, 2023",MDO1160,MD373,Doyle Security Products,,Medeco Direct
"MDO2119 - Medeco - Rim Cylinder -  Brass - Medeco - Rim Cylinder, M4, 1-1/8in -  Brass -  - 100400H-H-05-43-S-Y02 - $179.00 ",Medeco,100400H-H-05-43-S-Y02,179.0,0.0,179.0,"Medeco - Rim Cylinder, M4, 1-1/8in -  Brass",,Medeco,Medeco - Rim Cylinder -  Brass,MSRP,,,,MDO2119,,,,
MDO2084 - Medeco -  Rim Cylinder -  Satin Chrome - Medeco - M4 -  Rim Cylinder -  1-1/8in -  Satin Chrome -  - 100400H-H-26-43-S-Y02 - $170.00 ,Medeco,100400H-H-26-43-S-Y02,170.0,87.875,217.5,Medeco - M4 -  Rim Cylinder -  1-1/8in -  Satin Chrome,,Medeco,Medeco -  Rim Cylinder -  Satin Chrome,,,,,MDO2084,,,,
"MDO1356 - 1-1/8 Rim Cylinder - Satin Chrome  - 1-1/8 Rim Cylinder, FKS - Satin Chrome  - MD955 - 100400H-T-26-FKS-Y02 - $168.16 ",Medeco,100400H-T-26-FKS-Y02,168.16,64.8,160.0,"1-1/8 Rim Cylinder, FKS - Satin Chrome ",,Medeco,1-1/8 Rim Cylinder - Satin Chrome ,MSRP Adjust,0.051,149.04,"Jun 21, 2022",MDO1356,MD955,Doyle Security Products,,Medeco Direct
MDO1297 - RIM CYL. M-3 (BI-LEVEL) SSATIN CHROME - RIM CYL. M-3 (BI-LEVEL) SSATIN CHROME - MD760 - 100400HJ-26-FHS-Y02 - $102.54 ,Medeco,100400HJ-26-FHS-Y02,102.54,48.78,97.56,RIM CYL. M-3 (BI-LEVEL) SSATIN CHROME,,Medeco,RIM CYL. M-3 (BI-LEVEL) SSATIN CHROME,MSRP Adjust,0.051,43.6,"May 22, 2023",MDO1297,MD760,Doyle Security Products,,Medeco Direct
MDO1250 - MD10K0400H-24-7GSRIM CYL.  -  DURO -  7G KEYWAY -  COMPLEET CYL. - MD10K0400H-24-7GSRIM CYL.  -  DURO -  7G KEYWAY -  COMPLEET CYL. - MD644 - 100400HK-24-7GS-Y02 - $132.91 ,Medeco,100400HK-24-7GS-Y02,132.91,63.23,126.46,MD10K0400H-24-7GSRIM CYL.  -  DURO -  7G KEYWAY -  COMPLEET CYL.,,Medeco,MD10K0400H-24-7GSRIM CYL.  -  DURO -  7G KEYWAY -  COMPLEET CYL.,MSRP Adjust,0.051,96.0,"May 22, 2023",MDO1250,MD644,Doyle Security Products,,Medeco Direct
MDO1424 - Medeco CliqGo X4 RIM Cylinder (Unpinned) - Medeco CliqGo X4 RIM Cylinder (Unpinned) - MDE023 - 100400HM-26-DGV-S - $669.07 ,Medeco,100400HM-26-DGV-S,669.07,319.1,636.6,Medeco CliqGo X4 RIM Cylinder (Unpinned),,Medeco,Medeco CliqGo X4 RIM Cylinder (Unpinned),MSRP Adjust,0.051,636.6,"Jun 21, 2022",MDO1424,MDE023,Doyle Security Products,,Medeco Direct
"MDO1305 - Medeco - Rim Cylinder -  Brass - Medeco - Rim Cylinder, M3-  Brass - MD785 - 100400HT-06-FH-S / MD7 - $130.53 ",Medeco,100400HT-06-FH-S / MD7,130.53,43.5,124.2,"Medeco - Rim Cylinder, M3-  Brass",,Medeco,Medeco - Rim Cylinder -  Brass,MSRP Adjust,0.051,124.2,"Jun 21, 2022",MDO1305,MD785,Doyle Security Products,,Medeco Direct
MDO1517 - Medeco - Rim Cylinder - Dark Bronze - Medeco - 1-1/8 Rim Cylinder - Dark Bronze -  - 100400HT-24-DHS-Y02 - $198.32 ,Medeco,100400HT-24-DHS-Y02,198.32,94.35,188.7,Medeco - 1-1/8 Rim Cylinder - Dark Bronze,,Doyle Security Products,Medeco - Rim Cylinder - Dark Bronze,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1517,,,,
MDO1572 - Medeco - Rim Cylinder  - Dark Bronze - Medeco - Rim Cylinder 1 1/8 - Dark Bronze - MD10T0400H-24-DXS-Y02 - 100400HT-24-DXS-Y02 - $198.32 ,Medeco,100400HT-24-DXS-Y02,198.32,94.35,188.7,Medeco - Rim Cylinder 1 1/8 - Dark Bronze,,Doyle Security Products,Medeco - Rim Cylinder  - Dark Bronze,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1572,MD10T0400H-24-DXS-Y02,,,Medeco Direct
"MDO1224 - Medeco - Rim Cylinder - Dark Bronze - Medeco - DB3, Rim Cylinder, 6 Pin - Dark Bronze - MD582 - 100400HT-24-FH-S - $136.63 ",Medeco,100400HT-24-FH-S,136.63,70.96,130.0,"Medeco - DB3, Rim Cylinder, 6 Pin - Dark Bronze",,Medeco,Medeco - Rim Cylinder - Dark Bronze,MSRP Adjust,0.051,130.0,"Jun 21, 2022",MDO1224,MD582,Doyle Security Products,,Medeco Direct
MDO1518 - Medeco - Rim Cylinder - Dark Bronze - Medeco - 1-1/8 Rim Cylinder - Dark Bronze -  - 100400HT-24-FMS-Y02 - $198.32 ,Medeco,100400HT-24-FMS-Y02,198.32,94.35,188.7,Medeco - 1-1/8 Rim Cylinder - Dark Bronze,,Doyle Security Products,Medeco - Rim Cylinder - Dark Bronze,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1518,,,,
MDO2005 - Medeco -  Rim Cylinder - Satin Chrome - Medeco - 1-1/8 Rim Cylinder - Satin Chrome -  - 100400HT-26-DHS - $177.41 ,Medeco,100400HT-26-DHS,177.41,84.4,168.8,Medeco - 1-1/8 Rim Cylinder - Satin Chrome,,Doyle Security Products,Medeco -  Rim Cylinder - Satin Chrome,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2005,,,,
MDO1442 - Medeco - Rim Cylinder - Satin Chrome - Medeco - Rim Cylinder 1-1/8 - Satin Chrome - MD1033 - 100400HT-26-DXS - $149.24 ,Medeco,100400HT-26-DXS,149.24,71.0,142.0,Medeco - Rim Cylinder 1-1/8 - Satin Chrome,,Medeco,Medeco - Rim Cylinder - Satin Chrome,MSRP Adjust,0.051,142.0,"Jun 21, 2022",MDO1442,MD1033,Doyle Security Products,,
MDO1225 - Medeco - Rim Cylinder - Medeco - DB3 -  6 Pin -  Rim Cyl. - MD583 - 100400HT-26-FHS-Y02 - $188.13 ,Medeco,100400HT-26-FHS-Y02,188.13,89.5,179.0,Medeco - DB3 -  6 Pin -  Rim Cyl.,,Medeco,Medeco - Rim Cylinder,MSRP Adjust,0.051,135.0,"May 22, 2023",MDO1225,MD583,Doyle Security Products,,Medeco Direct
MDO2048 - Medeco - Rim Cylinder - Satin Chrome - Medeco - M3 Rim Cylinder - Satin Chrome -  - 100400HT-26-FKS - $160.00 ,Medeco,100400HT-26-FKS,160.0,0.0,160.0,Medeco - M3 Rim Cylinder - Satin Chrome,,Medeco,Medeco - Rim Cylinder - Satin Chrome,MSRP,,,,MDO2048,,,,
"MDO1162 - Medeco - 6 Pin -  Rim Cylinder -  Patriot - Medeco - 6 Pin, Rim Cylinder -  Patriot - MD375 - 100400HW-26-PAS-Y02 - $201.30 ",Medeco,100400HW-26-PAS-Y02,201.3,95.765,191.53,"Medeco - 6 Pin, Rim Cylinder -  Patriot",,Medeco,Medeco - 6 Pin -  Rim Cylinder -  Patriot,MSRP Adjust,0.051,140.7,"May 22, 2023",MDO1162,MD375,Doyle Security Products,,Medeco Direct
